Current Date,HCHO_value,City
2024-01-01,7.023390203229036e-05,Nuwara_Eliya_proper
2024-01-02,6.418231068852617e-05,Nuwara_Eliya_proper
2024-01-03,6.52389894533616e-05,Nuwara_Eliya_proper
2024-01-04,6.315242871764044e-05,Nuwara_Eliya_proper
2024-01-05,6.3951899936037e-05,Nuwara_Eliya_proper
2024-01-06,6.497895412460739e-05,Nuwara_Eliya_proper
2024-01-07,6.35391610746932e-05,Nuwara_Eliya_proper
2024-01-08,6.385461385780845e-05,Nuwara_Eliya_proper
2024-01-09,6.474866177350162e-05,Nuwara_Eliya_proper
2024-01-10,6.379700322071872e-05,Nuwara_Eliya_proper
2024-01-11,6.383488312071367e-05,Nuwara_Eliya_proper
2024-01-12,6.455970715025345e-05,Nuwara_Eliya_proper
2024-01-13,6.396091658092966e-05,Nuwara_Eliya_proper
2024-01-14,6.385608091296436e-05,Nuwara_Eliya_proper
2024-01-15,6.441311056793566e-05,Nuwara_Eliya_proper
2024-01-16,6.405914107253511e-05,Nuwara_Eliya_proper
2024-01-17,6.389523889300757e-05,Nuwara_Eliya_proper
2024-01-18,6.430450410747255e-05,Nuwara_Eliya_proper
2024-01-19,6.411331518219263e-05,Nuwara_Eliya_proper
2024-01-20,6.393884094678378e-05,Nuwara_Eliya_proper
2024-01-21,6.422733697469669e-05,Nuwara_Eliya_proper
2024-01-22,6.413929581056569e-05,Nuwara_Eliya_proper
2024-01-23,6.397963841801288e-05,Nuwara_Eliya_proper
2024-01-24,6.417472449684217e-05,Nuwara_Eliya_proper
2024-01-25,6.414823252685206e-05,Nuwara_Eliya_proper
2024-01-26,6.401434113394354e-05,Nuwara_Eliya_proper
2024-01-27,6.414040818227084e-05,Nuwara_Eliya_proper
2024-01-28,6.414764495848618e-05,Nuwara_Eliya_proper
2024-01-29,6.404201078806778e-05,Nuwara_Eliya_proper
2024-01-30,6.411916216741048e-05,Nuwara_Eliya_proper
2024-01-31,6.414237770858196e-05,Nuwara_Eliya_proper
2024-02-01,6.40629893712081e-05,Nuwara_Eliya_proper
2024-02-02,6.410687692615742e-05,Nuwara_Eliya_proper
2024-02-03,6.413538429247705e-05,Nuwara_Eliya_proper
2024-02-04,6.407821765927627e-05,Nuwara_Eliya_proper
2024-02-05,6.410047247550437e-05,Nuwara_Eliya_proper
2024-02-06,6.412833559877499e-05,Nuwara_Eliya_proper
2024-02-07,6.408882658196611e-05,Nuwara_Eliya_proper
2024-02-08,6.409773658677091e-05,Nuwara_Eliya_proper
2024-02-09,6.412207083627132e-05,Nuwara_Eliya_proper
2024-02-10,6.409591165125957e-05,Nuwara_Eliya_proper
2024-02-11,6.409714424230639e-05,Nuwara_Eliya_proper
2024-02-12,6.411691805339687e-05,Nuwara_Eliya_proper
2024-02-13,6.410042460407626e-05,Nuwara_Eliya_proper
2024-02-14,6.409768852923256e-05,Nuwara_Eliya_proper
